,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
4/16/2020 19:07:19,@thelazyadmin,The Lazy Administrator,@PSJamesP I'm In! #PowerShell #PSTweetChat,1250923756970745862,,,,0,0,Twitter Web App,1039,1153,23,,3/19/2018,"Chicago, IL",Finding ways to do the most work with the least effort possible,http://www.thelazyadministrator.com,,View
4/3/2020 18:33:44,@KamSalisbury,Kam Salisbury,@JeffHicks Less volume and more quality #PSTweetChat Bonus: I work out waaaaay more.,1246204264294289410,,,,0,0,Twitter for iPhone,28,79,1,,3/8/2020,"Philadelphia, PA",#Azure #SmallBusiness #Backup #Infosecurity | Wrote a #PowerShell book | MCSE Security+ Linux+ CNA #Writer,http://amazon.com/author/kamsalisbury,,View
4/3/2020 17:50:27,@AussieWoji,Paul Wojtysiak,@JeffHicks Depends on the day. Mostly more productive. Some days there enough team interruptions that I get nothing done. Family busy with remote school so no issue. #PSTweetChat,1246193369337991170,,,,0,0,Twitter for iPhone,160,494,2,,1/10/2008,Home,Automation through PowerShell,,,View
4/3/2020 17:08:33,@WindosNZ,Josh (Windos) King,@nanoDBA Absolutely. Been living seeing a bunch of faces on Zoom during #PowerLunch. Teams feels really constrained without a nice grid view... Can't wait for them to bump up the number of concurrent cameras. #Late #PSTweetChat,1246182826682142721,,,,0,1,Twitter for Android,1277,936,62,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
4/3/2020 17:04:24,@WindosNZ,Josh (Windos) King,"@JeffHicks I'm in gigabit fibre, great for anything in country (and must things are well cached). Have some colleagues on rural ADSL... surprised they can even join Teams calls. #Late #PSTweetChat",1246181781201498113,,,,0,0,Twitter for Android,1277,936,62,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
4/3/2020 16:59:04,@WindosNZ,Josh (Windos) King,@PSJamesP Going to miss y'all. Not planning any international travel for at least 18 months 😔 Will use that time to polish my submissions and hope they still relevant. #Late #PSTweetChat,1246180439452090368,,,,0,1,Twitter for Android,1277,936,62,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
4/3/2020 16:54:09,@WindosNZ,Josh (Windos) King,@JeffHicks I also miss replies that don't use it until afterwards (when actually here on time 🤣) so some conversations hit a dead end without the tag. #Late #PSTweetChat,1246179204732878848,,,,0,0,Twitter for Android,1277,936,62,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
4/3/2020 16:48:02,@WindosNZ,Josh (Windos) King,@JeffHicks I've almost completely moved to editing in @code and #windowsterminal for interactive work. I just wish I could add it to the Win + X menu. That muscle memory is *strong* #Late #PSTweetChat,1246177665402294272,,,,0,0,Twitter for Android,1277,936,62,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
4/3/2020 16:43:38,@WindosNZ,Josh (Windos) King,@JeffHicks About the same but it's in larger bursts than in the office (sort of the opposite of flattening the curve). #Late #PSTweetChat,1246176554591211521,,,,0,0,Twitter for Android,1277,936,62,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
4/3/2020 16:41:11,@WindosNZ,Josh (Windos) King,@JeffHicks But things progressed here so fast that kids and I all started at home on the same day. #Late #PSTweetChat,1246175939815342081,,,,0,0,Twitter for Android,1277,936,62,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
4/3/2020 16:40:25,@WindosNZ,Josh (Windos) King,"@JeffHicks I'd been working from home once every fortnight since I started my new job last year. Had been planning on working from home full time proactively, aiming to get settled in before the schools shut... #Late #PSTweetChat",1246175746680225793,,,,0,0,Twitter for Android,1277,936,62,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
4/3/2020 16:09:07,@JeffHicks,Jeff Hicks,The transcript from today' s #PSTweetChat is up.,1246167869756526598,https://github.com/jdhitsolutions/PSTweetChat,,,0,0,TweetDeck,17433,1006,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/3/2020 15:24:18,@GregWojan,Greg 'Bubba' Wojan (Sheltering in place),@AspenForester @JeffHicks @titlerequired Why can't you run a separate terminal elevated? Am I missing something? #PSTweetChat,1246156590803189761,,,,0,0,Twitter for Android,60,426,4,,5/7/2012,"East Lansing, MI",❤️ PowerShell and automating all the things...,,,View
4/3/2020 14:27:55,@dboodymct,dboodymct,Anybody using a lot of gam to manage GSuite? I primarily am using Powershell to handle Active Directory and GSuite requests. #PSTweetChat,1246142400403210240,,,,0,0,Twitter Web App,3,50,0,,3/28/2020,"Buffalo, NY","Proud Union EdTech Worker. Focusing on my family, my job, and Animal Crossing New Horizons.",https://github.com/dboodymct,,View
4/3/2020 14:05:29,@Jawz_84,Jos Koelewijn,"@Schlauge @MikeKanakos Absolutely man! Printing tasks, schedules etc. Where has all my toner ink gone, lol? But we are counting our blessings. #pstweetchat",1246136757483122689,,,,0,1,Twitter for Android,476,300,8,,5/31/2017,"Ede, Nederland","Father, cyclist, DevOps engineer, PowerShell teacher. ADHD. I work for @Ogd_ict. Tweets mine.",https://joskw.gitbook.io/blog/,,View
4/3/2020 14:02:34,@Schlauge,Phil Bossman,@Jawz_84 @MikeKanakos agree with that... the managing and coordinating schedules of multiple kids with different distance learning schedules. Who's got a class meeting at 11...??? My class meeting at 10?!?! #PSTweetChat,1246136020409737222,,,,0,1,TweetDeck,307,430,6,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
4/3/2020 13:59:09,@nanoDBA,Lars Rasmussen,@Schlauge @JeffHicks This one I actually have as a recurring event on my calendar. #PSTweetChat,1246135161638596608,,,,0,1,TweetDeck,203,372,23,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
4/3/2020 13:58:53,@Jawz_84,Jos Koelewijn,@MikeKanakos #pstweetchat even ^^,1246135094831656966,,,,0,0,Twitter for Android,476,300,8,,5/31/2017,"Ede, Nederland","Father, cyclist, DevOps engineer, PowerShell teacher. ADHD. I work for @Ogd_ict. Tweets mine.",https://joskw.gitbook.io/blog/,,View
4/3/2020 13:58:48,@JeffHicks,Jeff Hicks,I'll create a transcript from today's chat and post it in Github later today. #pstweetchat,1246135075034595331,,,,0,2,tchat.io,17434,1006,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/3/2020 13:58:29,@HalbaradKenafin,Chris Gardner,@leap_ryan I've done it with classes when it's necessary but rarely with PS custom objects and script methods. #PSTweetChat,1246134993916768256,,,,0,1,Twitter for Android,1214,434,31,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
4/3/2020 13:57:32,@Schlauge,Phil Bossman,@JeffHicks @nanoDBA This is #TweetHappyHour! #PSTweetChat,1246134757286649856,,,,0,1,TweetDeck,307,430,6,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
4/3/2020 13:56:36,@thedavecarroll,Dave Carroll,"@Schlauge @nanoDBA Hopefully, we will see @jonhikes with a tie next time. I dunno, because it's funny? #PSTweetChat",1246134521222901762,,,,0,1,TweetDeck,599,1349,15,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
4/3/2020 13:56:17,@JeffHicks,Jeff Hicks,"@Schlauge @nanoDBA And if I go with UTC time, it is happy hour now! #pstweetchat",1246134441619197953,,,,0,2,tchat.io,17434,1006,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/3/2020 13:54:45,@Schlauge,Phil Bossman,@nanoDBA Infidelity The #PowerLunch and #PowerShell Happy Hour have been great. Much needed social interaction. #PSTweetChat,1246134053826433025,,,,0,3,TweetDeck,307,430,6,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
4/3/2020 13:52:03,@thedavecarroll,Dave Carroll,@nanoDBA We had a virtual double date last night with our friends that are just up the road. It had been about 2 weeks since I saw them. #PSTweetChat,1246133375347363841,,,,0,1,TweetDeck,599,1349,15,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
4/3/2020 13:51:44,@AspenForester,JB Lewis,"@MikeKanakos I have a ""B"" sized aeron, but I'm realizing that I wish it were a couple of inches taller. #pstweetchat",1246133297887019009,,,,0,0,Twitter Web App,182,451,32,,12/7/2013,,PowerShell evangelist at Hennepin County. Just because I like your tweet doesn't mean you have to follow me. My opinions are my own.,,,View
4/3/2020 13:50:25,@nanoDBA,Lars Rasmussen,Anybody else really grateful for webcams right now? It's so good to see faces of fellow humans in conversation. #PSTweetChat,1246132963982618624,,,,0,4,TweetDeck,203,372,23,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
4/3/2020 13:49:45,@thedavecarroll,Dave Carroll,"@Schlauge Ordered a couple days ago. Just waiting now, then a wait for decontamination once it gets home. #PSTweetChat",1246132796172767240,,,,0,0,TweetDeck,599,1349,15,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
4/3/2020 13:49:16,@AspenForester,JB Lewis,"@JeffHicks @titlerequired Still in the (bad) habit of doing quite a bit in an elevated session, so the utililty of Terminal isn't there for me (yet) #pstweetchat",1246132676500893699,,,,0,0,Twitter Web App,182,451,32,,12/7/2013,,PowerShell evangelist at Hennepin County. Just because I like your tweet doesn't mean you have to follow me. My opinions are my own.,,,View
4/3/2020 13:48:31,@Schlauge,Phil Bossman,@thedavecarroll I got mine.... you got yours!? #PSTweetChat,1246132488742809600,,,,0,1,TweetDeck,307,430,6,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
4/3/2020 13:46:51,@thedavecarroll,Dave Carroll,"@leap_ryan It's rare, but I have seen it in the wild (er, my own org). Personally, I have only done this for an #IronScripter challenge. #PSTweetChat",1246132067886346242,,,,0,1,TweetDeck,599,1349,15,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
4/3/2020 13:46:08,@JeffHicks,Jeff Hicks,@thedavecarroll @MikeKanakos My dog is a bit confused with everyone home and tired because she doesn't sleep as much. #PSTWeetChat,1246131887237726208,,,,0,1,TweetDeck,17434,1006,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/3/2020 13:44:48,@JeffHicks,Jeff Hicks,@titlerequired And that's fine. That's what VSCode is for. #PSTweetChat,1246131550133125124,,,,0,0,TweetDeck,17434,1006,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/3/2020 13:44:42,@leap_ryan,Ryan Leap,Q: Do you folks make custom objects w/Methods? I almost never do. Usually I'm just making tools which crank out objects with a set of properties. #PSTweetChat,1246131527567761410,,,,0,1,Twitter for Android,222,709,6,,4/10/2014,"Raleigh, NC",PowerShell Enthusiast,https://github.com/ryan-leap,,View
4/3/2020 13:44:35,@thedavecarroll,Dave Carroll,Who has ordered their physical copy of the #PowerShell #PSConfBook2?  #PSTweetChat,1246131496525627393,https://www.amazon.com/PowerShell-Conference-Book-2/dp/B0863TWXZ3,,,0,2,TweetDeck,599,1349,15,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
4/3/2020 13:41:00,@JeffHicks,Jeff Hicks,I think this is where I bought my chair.  #pstweetchat,1246130596956512258,https://www.thehumansolution.com/ergonomic-chairs/,,,0,2,tchat.io,17434,1006,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/3/2020 13:40:39,@thedavecarroll,Dave Carroll,@leap_ryan @MikeKanakos My home chair is definitely lacking in the long-term comfort department. #PSTweetChat,1246130506627981312,,,,0,0,TweetDeck,599,1349,15,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
4/3/2020 13:40:35,@MikeKanakos,Mike Kanakos,"@Schlauge @leap_ryan I ponied up for a SteelCase Leap last year. they're expensive when new, but you can find them second hand at a good commercial office supply store. I paid about $200 for my chair (USED). Worth every penny #PSTweetChat",1246130491830435847,,,,0,1,TweetDeck,1307,459,39,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
4/3/2020 13:40:19,@PSJamesP,James Petty,@MikeKanakos @leap_ryan here is what my wife bought. she loves it.  #PSTweetChat,1246130422557421569,https://www.amazon.com/gp/product/B07H2TZH56/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1,,,0,1,TweetDeck,1085,337,25,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
4/3/2020 13:39:44,@JeffHicks,Jeff Hicks,@Schlauge @leap_ryan @MikeKanakos I spent serious money on an office chair years ago. Best money I ever spent. #pstweetchat,1246130275530223619,,,,0,2,tchat.io,17434,1006,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/3/2020 13:37:47,@Schlauge,Phil Bossman,@leap_ryan @MikeKanakos I agree @leap_ryan I need a new office chair #PSTweetChat,1246129785572655108,,,,0,2,TweetDeck,307,430,6,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
4/3/2020 13:37:18,@MikeKanakos,Mike Kanakos,@leap_ryan i invested a little bit in my home setup a few months ago so its not too bad... but i have plans for a standing desk in the near future... #PSTweetChat,1246129663157719043,,,,0,1,TweetDeck,1307,459,39,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
4/3/2020 13:37:00,@JeffHicks,Jeff Hicks,I'm glad I bumped up my FiOS internet connection earlier this year. #pstweetchat,1246129590478700544,,,,0,0,tchat.io,17434,1006,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/3/2020 13:36:31,@PSJamesP,James Petty,I hope you all can join me for #PowerShell HappyHour Thursday April 9 at 7pm EDT. Link to follow as we get closer. #PSTweetChat,1246129466843242498,,,,1,3,TweetDeck,1085,337,25,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
