Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
7/5/2019,@PowerShellMikeD,Mike Delaney,"I normally would use Get-CMApplication -Name ""Some App Name"" | Set-CMApplication -NewName ""Some App New Name"" but I need change the LocalizedDisplayName of 1000+ apps. I have a list of apps via Get-WmiObject. Can I use Set-WmiInstance to modify it? #PowerShell #SCCM #PSTweetChat",1147139866880294918,,,,2,0,Twitter for Android,68,118,8,,6/20/2011,"Halifax, Nova Scotia",I'm a sysadmin that manages SCCM. Love PowerShell.,,,View
7/4/2019,@JeffHicks,Jeff Hicks,Monthly #PowerShell Twitter chat tomorrow at 1PM Eastern US time. Use the #PSTweetChat tag.,1146818199817768960,,,,1,1,TweetDeck,15835,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2019,@JeffHicks,Jeff Hicks,#PowerShell chat this Friday 1:00 PM Eastern US time. #PSTweetChat,1146480838764388352,,,,0,1,TweetDeck,15828,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@HarlemTae,HarlemMogulTae,#livestreaming #ps4 #PS4share #pstweetchat #FortniteBattleRoyale #fortnite RT @VixSZN: go check out my stream at,1137158853412474881,"https://twitter.com/vixszn/status/1137154209793675264
https://www.youtube.com/watch?v=Q0iA1ON0D-8",,,0,1,Twitter for iPhone,2735,13,9,,8/6/2013,Everywhere your not,Music is life ..A&R at Atlantic ..👻 SnapChat HarlemTae ..When they switch on you it hurts but when they cant come bac it hurts them more cant bust no u turns,http://atlanticrecords.com,,View
6/7/2019,@JeffHicks,Jeff Hicks,If you missed this month's #PSTweetChat you can find a transcript at,1137090909919698944,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/PSTweetChat_June2019.md,,,1,0,TweetDeck,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@YogeshJumani007,Yogesh Jumani,"Daily Learning and Implementing PowerShell I am enjoying a lot. Today I have done automatic patch installation, using PsExec utility which helps me to save a lot of manual steps. How can I get a chance to attend the next power conference? #PSTweetChat #psconfeu",1137055022485610496,,,,0,0,Twitter Web Client,155,685,8,,3/13/2016,"Maharashtra, India",Wht come in my mind thrgh exp I tweet bez golden words cant repeat agn. People Will Follow or Unfollow at their own choice but you shd knw wht u have to follow.,https://in.linkedin.com/in/yogeshjumani,,View
6/7/2019,@JeffHicks,Jeff Hicks,don't forget our next meeting is the first friday of the month at 1PM Eastern. #pstweetchat,1137054463573843968,,,,0,1,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@adilio,Adil Leghari,"@JeffHicks Bracket Pair Colorizer and Indent-Rainbow. Their functions may be basic, but make code a great deal more readable, IMHO. #PSTweetChat",1137053303643099136,,,,0,3,Twitter Web App,209,215,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
6/7/2019,@psCookieMonster,Warren F.,"#PSTweetChat - Still looking for up to 3 more folks for June 13, if anyone is up for a low-pressure way to get into speaking and sharing!",1137051217983500288,https://github.com/PSPowerHour/PSPowerHour/issues/139,,,1,0,Twitter Web Client,2378,1012,132,,11/9/2012,"Boston, MA","Infrastructure Engineer with a penchant for PowerShell, science, cooking, information security, family, cookies, and the Oxford comma.",http://ramblingcookiemonster.github.io,,View
6/7/2019,@WesCarrollTech,Wes Carroll,"@JeffHicks Working on many different workstations, Settings Sync is a MUST have...  #PSTweetChat",1137050485599428609,https://github.com/shanalikhan/code-settings-sync,,,0,0,TweetDeck,209,443,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
6/7/2019,@Schlauge,Phil Bossman,"Super awesome experience. He walked into my office, no words, and started writing a 3 line script he wrote. He was proud of how he’s “learned to fish”. #PSTweetChat #BeTheCommunity",1137050246020763653,,,,0,1,Twitter for iPhone,173,292,4,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Citrix Engineer, EUC",,,View
6/7/2019,@MikeKanakos,Mike Kanakos,"As a user group organizer, I would be interested in knowing what kinds of topics are community members interested in seeing more info about #Powershell #PSTweetChat",1137049579294199810,,,,0,0,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@Schlauge,Phil Bossman,Been mentoring a coworker on #powersehll #pstweetchat,1137049291166539777,,,,0,1,Twitter for iPhone,173,292,4,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Citrix Engineer, EUC",,,View
6/7/2019,@JeffHicks,Jeff Hicks,Other than PowerShell what is your killer extension in VSCode? #pstweetchat,1137049075705176065,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,@MikeKanakos That will be a lot fun. #pstweetchat,1137047906647715840,,,,0,1,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@MikeKanakos,Mike Kanakos,Also preparing for speaking at Powershell on the River in Chattanooga! #PSTweetChat,1137047083620405249,,,,0,2,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@greggZ251,Gregg Lott,@JeffHicks I will. Might make a blog article out of it. #PSTweetChat,1137045954836815872,,,,0,0,TweetDeck,30,111,1,,11/20/2015,,,,,View
6/7/2019,@adilio,Adil Leghari,Currently working on an #Ansible chapter to hopefully contribute to PS Conf. Book Vol. 2 😎 #PSTweetChat,1137045707196575746,,,,0,5,Twitter Web App,209,215,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
6/7/2019,@JeffHicks,Jeff Hicks,@greggZ251 let me know how that turns out. #pstweetchat,1137045631472721923,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@adilio,Adil Leghari,"Yup, looking forward to the videos for #PSConfEU going up. Looks it it was a solide crew! #PSTweetChat",1137045320230027271,,,,0,0,Twitter Web App,209,215,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
6/7/2019,@greggZ251,Gregg Lott,@JeffHicks I want to give autorest a try. #PSTweetChat,1137044875529072645,,,,0,2,Twitter Web App,30,111,1,,11/20/2015,,,,,View
6/7/2019,@WesCarrollTech,Wes Carroll,"@JeffHicks Been working on an PowerShell API Wrapper for #Zerto. Started in PwSh, but recently back ported to include #PowerShell 5.1 Should be pushed to the PowerShell Gallery this weekend!  #PSTweetChat",1137044500885450754,https://github.com/ZertoPublic/ZertoApiWrapper,,,0,0,TweetDeck,209,443,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
6/7/2019,@MikeKanakos,Mike Kanakos,#PSTweetChat I have been spending time making old code better as I learn better methods for writing code #powershell,1137044079429214210,,,,0,2,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@WesCarrollTech,Wes Carroll,@MikeKanakos Looking forward to the event and meeting other PowerShell folks! #PSTweetChat,1137043392326754307,,,,0,1,TweetDeck,209,443,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
6/7/2019,@JeffHicks,Jeff Hicks,My latest project is Hyper-V tools module.  #pstweetchat,1137043306867769344,https://github.com/jdhitsolutions/PSHyperV,,,3,2,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,@greggZ251 I know I should find some time to watch these sessions as well. #pstweetchat,1137043205273346049,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,What have people been working on or fighting? #pstweetchat,1137043047714295810,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@greggZ251,Gregg Lott,Looks like they had some interesting session at the  I am still watching the ones from #PSHSummit #PSTweetChat,1137043006232678402,http://PSConf.eu,,,0,0,Twitter Web App,30,111,1,,11/20/2015,,,,,View
6/7/2019,@MikeKanakos,Mike Kanakos,Hello fellow #powershell peeps. The Raleigh triangle user group has been super busy planning our #Pssaturday event for September . Can't wait to share the info with you guys in the next few days #PSTweetChat,1137042795917709312,,,,0,3,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@JeffHicks,Jeff Hicks,My other announcement is an upcoming online class on Docker and containers you might like.  #pstweetchat,1137042794948767744,https://jdhitsolutions.com/blog/training/6751/get-a-jump-start-on-docker/,,,0,3,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,The IronScripter site will be publishing scripting challenges on a somewhat regular basis.  #pstweetchat,1137042566229237762,https://ironscripter.us/let-the-powershell-challenges-begin/,,,0,2,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,@WesCarrollTech Be sure to include the #PSTweetchat tag so your tweets can be tracked.,1137042239547432960,,,,0,0,TweetDeck,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,At some point I'll create a transcript and post it in the PSTweetChat repo  #pstweetchat,1137042030050365441,https://github.com/jdhitsolutions/PSTweetChat,,,0,1,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,Be sure to include the hashtag to make it easier to follow -> #pstweetchat,1137041799745363971,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,Hey everyone and welcome to another monthly #PowerShell chat. #pstweetchat,1137041664776835072,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,#PowerShell chat today at 17:00UTC (1PM Eastern) Be sure to use the #PSTweetChat tag. No requirements just engagement.,1136999504622837763,,,,2,2,Buffer,15717,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/6/2019,@JeffHicks,Jeff Hicks,Join in tomorrow for the monthly #PowerShell #PSTweetChat at 1PM Eastern. (17:00UTC),1136665333199265794,,,,0,0,Buffer,15711,971,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2019,@JeffHicks,Jeff Hicks,This month's #PowerShell chat is scheduled for this Friday at 1PM Eastern. Use the #PSTweetChat tag.,1135912339327266817,,,,0,2,Buffer,15706,972,746,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/4/2019,@JeffHicks,Jeff Hicks,"Between all the #PowerShell conferences last week and my travel, looks like #PSTweetChat for May was a no-go. Next is June 7.",1124665891566817280,,,,0,5,TweetDeck,15563,973,743,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/3/2019,@SOZDBA,Shane O'Neill,When you open Twitter and realise you've missed #PSTweetChat,1124402030632738816,,pic.twitter.com/ZvqhpN2RPw,,0,2,Twitter for Android,1094,2050,31,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
5/3/2019,@BrettMiller_IT,Brett Miller,@jpruskin I've knocked the extra curricular on the head for a bit. Can only do so much and pretty hectic at home and graft so taking it easy. Azure bootcamp last week at Glasgow though which was good fun. #PSTweetChat,1124384997278912512,,,,0,2,Twitter for Android,443,265,17,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
5/3/2019,@MikeKanakos,Mike Kanakos,Alright #powershell peeps. That's a wrap on #PSTweetChat for this month. Continue to share your ideas and experiences. The more you give to this community the more rewarding it is.,1124373424736858112,,,,0,6,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@greggZ251,Gregg Lott,Always good to hang on here on the first Friday. Now I get to hang out on a sales call with a vendor..... #pstweetchat,1124372242283073537,,,,0,0,tchat.io,29,108,1,,11/20/2015,,,,,View
5/3/2019,@greggZ251,Gregg Lott,"@MikeKanakos A lot of Exchange PowerShell, PowerShell Core and Puppet Bolt. Reading the summit conference book and trying to optimize scripts. Pester also. #PSTweetChat",1124370846183768064,,,,0,2,TweetDeck,29,108,1,,11/20/2015,,,,,View
5/3/2019,@getname24,$greg=get-name,@MikeKanakos @dohminion @steviecoaster you guys did a great job. Need to get the latest release to test more but look forward to using it soon! #PSTweetChat,1124369358506156033,,,,0,1,TweetDeck,20,196,0,,11/4/2010,,,,,View
5/3/2019,@MikeKanakos,Mike Kanakos,#PSTweetChat so let's side step summit for a second. What have you done in the last month? I have made list of #powershell and related tech topics I need to brush up for the next year.,1124369349681147904,,,,0,0,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@MikeKanakos,Mike Kanakos,"@dohminion Truth! The story of how I met @dohminion , @steviecoaster and then colloborated on our module is an awesome story about #opensource and #community #PSTweetChat #PowerShell",1124368676545630208,,,,0,1,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@getname24,$greg=get-name,My management finally understands that PowerShell isn't learned in a 5 day class. you learn from interacting with peers at groups and conferences. #PSTweetChat,1124366772751294464,,,,0,10,TweetDeck,20,196,0,,11/4/2010,,,,,View
