Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
4/5/2019,@RandomNoun7,Bill Hurt,"@greggZ251 @JeffHicks Hi there. If you have questions about Puppet/Puppet-Bolt and PowerShell, feel free to hit me up. I work at @puppetize and Bolt PowerShell is what I'm working on right now. #PSTweetChat Sorry, forgot the hashtag the first time.",1114217075436687360,,,,0,1,TweetDeck,408,1421,80,,1/9/2011,"Portland, Oregon","I do computer stuff. Pretty serious potty keyboard. Opinions my own, but who knows for how long. I'm never certain which words in a sentence to turn into names.",http://scripting.tech,,View
4/5/2019,@getname24,$greg=get-name,@JeffHicks I'm also putting together a presentation to inform co-workers about powershell and how it will help them with their daily work. #PSTweetChat,1114217016087457793,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@PSJamesP,James Petty,@WindosNZ @GamerLivingWill I was just typing that up for a tweet haha. #PSTweetChat,1114217013294043142,,,,0,1,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@greggZ251,Gregg Lott,@getname24 @JeffHicks Are you using @dfinke Excel module? #PSTweetChat,1114216867768545280,,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@greggZ251,Gregg Lott,@JeffHicks Playing with Puppet/Puppet-Bolt and PowerShell. Some PowerShell and Docker. #PSTweetChat,1114216629938868225,,,,0,2,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"I'm not sure when nominations close (@GamerLivingWill?), but don't forget to let the team know about your #PowerShell community heroes. #PSTweetChat",1114216571566616576,https://powershell.org/2019/03/whos-your-2019-powershell-community-hero/,,,1,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@getname24,$greg=get-name,@JeffHicks I'm trying to help someone automate an excel task. I also trying to automate monthly charts for management. #PSTweetChat,1114216545285222401,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@PSJamesP,James Petty,@MikeKanakos @thedevopsdiva I can't wait! I'm counting down the days #PSTweetChat,1114216313117913088,,,,0,2,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@thedevopsdiva Very excited and proud to be a presenter this year #PSTweetChat,1114216212622381056,,,,0,1,Twitter for Android,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,"@JeffHicks I have been working on PowerBI/PowerShell, Docker/PowerShell, & SqlServer/PowerShell 🙂 #pstweetchat",1114216117986299905,,,,0,0,Twitter Web Client,4933,455,349,,9/23/2009,"Atlanta, GA","Data Nerd, Traveler, Fan of efficiency, 8x SQL Server MVP, Consultant, Award-winning Author. I ❤ #PowerBI http://sqlps.io/video #DevOps #SqlServer #PowerShell #DataViz",http://sqlvariant.com,,View
4/5/2019,@greggZ251,Gregg Lott,How many of you using PSremoting have taken the time ti set WinRM for SSL/TLS with a certificate? #PSTweetChat,1114216049753325569,,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@thedevopsdiva,Melissa Januszko,#pstweetchat Who's looking forward to #PSHSummit??,1114215882773946369,,,,0,6,Twitter Web Client,1117,288,41,,2/3/2017,,"Microsoft MVP in Cloud and Datacenter Management. Devops, DSC, PowerShell, technology, things that amuse me.",,,View
4/5/2019,@JeffHicks,Jeff Hicks,What else have people been working on? I'm working another Docker/PowerShell function #pstweetchat,1114215671641059329,,,,0,2,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@JeffHicks,Jeff Hicks,@greggZ251 @WindosNZ @MikeKanakos That's why test labs help keep your skills current. #pstweetchat,1114214863012859905,,,,0,1,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@thedevopsdiva,Melissa Januszko,"Hola #PSTweetChat peeps, please take a moment to answer my poll question! RT @thedevopsdiva: CredSSP... do you use it?",1114214709086097409,https://twitter.com/thedevopsdiva/status/1114119445432152064,,,0,2,Twitter Web Client,1117,288,41,,2/3/2017,,"Microsoft MVP in Cloud and Datacenter Management. Devops, DSC, PowerShell, technology, things that amuse me.",,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@greggZ251 @MikeKanakos @JeffHicks I'm down to one 2003 box. Counting down the days as a current project will see it axed! #PSTweetChat,1114214551166173184,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@greggZ251,Gregg Lott,"@WindosNZ @MikeKanakos @JeffHicks Yeah, about that.... Still have a few 2003 and 2008 R1's that won't go away.... #PSTweetChat",1114214120411291651,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@MikeKanakos,Mike Kanakos,Also happy to announce that the @rtpsug group will be hosting a PS-Saturday event in Raleigh on Sept 21st. More details to come along soon! #PSTweetChat,1114214086353534983,,,,3,4,Twitter for Android,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@PSJamesP,James Petty,@WindosNZ @MikeKanakos @greggZ251 @JeffHicks The only reason i have 5.1 on all my 2012r2 servers is because I wanted to start using JEA. #PSTweetChat,1114214053117943809,,,,0,1,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@JeffHicks,Jeff Hicks,Did anyone work through the Iron Scripter warm up challenges? #pstweetchat,1114213950504230912,,,,0,0,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos @greggZ251 @JeffHicks I've resigned to the fact that the available PS version will get higher as older servers are retired and new ones deployed. If 7.0 ships with Windows Server then it'll eventually start spreading through the network. #PSTweetChat,1114213806450724865,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@getname24,$greg=get-name,"@PSJamesP Already got my 2day pass. sessions look great, hate i can't attend all of them. #PSTweetChat",1114213698258731008,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@PSJamesP,James Petty,PowerShell on the River tickets are now on sale. August 9-10 Chattanooga TN. #PSTweetChat,1114213263405920256,,,,1,2,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@greggZ251 @WindosNZ @JeffHicks Same #PSTweetChat,1114213243726258176,,,,0,0,Twitter for Android,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos Fingers crossed we're both there in 2020, we really need to cross paths! #PSTweetChat",1114213152915243009,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@greggZ251,Gregg Lott,"@WindosNZ @JeffHicks Oh, I still have servers at work with 4.0. A lot of them. Everything going forward is 5.1 #PSTweetChat",1114213048808542209,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@JeffHicks @greggZ251 Unfortunately it's likely to not help my ability to upgrade the PS version on my desktop or server fleet. After all these years I still can't guarantee that I'll have access to 5.1 on a given machine. #PSTweetChat,1114212622474170368,,pic.twitter.com/Zi3YZ3SkN2,,0,0,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@JeffHicks,Jeff Hicks,so our chat can be tracked remember to include this hash tag -> #pstweetchat,1114212305032687616,,,,0,1,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@MikeKanakos,Mike Kanakos,Very excited for #pshsummit . Can't wait to see people I have been chatting with for the last year in person! #PSTweetChat,1114212291808059392,,,,0,4,Twitter for Android,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@greggZ251,Gregg Lott,@JeffHicks I am at work and home. I did have an issue with #VSCode but found a fix yesterday. #PSTweetChat,1114212156411658240,,,,0,0,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@greggZ251,Gregg Lott,@RandomNoun7 @getname24 That's what I am counting on. #PSTweetChat,1114211945220071424,,,,0,0,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@JeffHicks,Jeff Hicks,@greggZ251 Yes I am. I don't see this announcement changing much technically. #pstweetchat,1114211554776506371,,,,0,0,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@RandomNoun7,Bill Hurt,@getname24 @greggZ251 You shouldn't. One of the primary goals of the whole thing is 90+% compatibility with PS 5.1 #PSTweetChat,1114211451516870656,,,,0,0,TweetDeck,408,1421,80,,1/9/2011,"Portland, Oregon","I do computer stuff. Pretty serious potty keyboard. Opinions my own, but who knows for how long. I'm never certain which words in a sentence to turn into names.",http://scripting.tech,,View
4/5/2019,@greggZ251,Gregg Lott,@JeffHicks Are you still using Core for your daily work? #PSTweetChat,1114211409976545280,,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@JeffHicks,Jeff Hicks,@greggZ251 I need to get caught up. #pstweetchat,1114211198210277376,,,,0,3,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@getname24,$greg=get-name,@greggZ251 Primary focus is on Windows servers so i haven' t needed core yet. I just hope I don't have to redo everything moving from 5.1 to 7 #PSTweetChat,1114211092354478080,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@greggZ251,Gregg Lott,"I'll start early, what does everyone think about the PowerShell v7 annoucement?  #PSTweetChat",1114208726985138182,https://devblogs.microsoft.com/powershell/the-next-release-of-powershell-powershell-7/,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@JeffHicks,Jeff Hicks,#PowerShell #PSTweetChat at the top of the hour. Hope you'll join in.,1114203543693488130,,,,0,0,TweetDeck,15277,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell today on the Twitter at 1:00PM Eastern (17:00 UTC). Be sure to include the #PSTweetChat tag.,1114165543387435009,,,,1,1,TweetDeck,15277,962,741,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@getname24,$greg=get-name,Hoping my calendar stays free so I can join today #PSTweetChat,1114139533178748930,,,,0,0,TweetDeck,20,186,0,,11/4/2010,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"Daylight savings really messes with things like #PSTweetChat at times. During summer it's 7am, then for one month it's 6am... Next month (and all of winter) it's 5am. Fingers crossed for tomorrow!",1114103972363530241,,https://pbs.twimg.com/media/D3YXqGPU4AACU1N.jpg,,0,0,Twitter for Android,837,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/4/2019,@JeffHicks,Jeff Hicks,Monthly #PowerShell #PSTweetChat tomorrow at 1PM Eastern (17:00UTC),1113878148972548096,,,,0,1,TweetDeck,15275,961,739,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/4/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell tomorrow from 1-2PM Eastern #PSTweetChat,1113782910258225153,,,,0,0,TweetDeck,15270,957,739,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/3/2019,@WindosNZ,Josh (Windos) King,Don't forget that #PSTweetChat is this Friday from 1 - 2 PM Eastern. If you're off in some other time zone like me... don't forget that it's the time of year for Daylight Savings transitions... I think Eastern changed recently so double check your conversions.,1113316664886550528,,,,1,0,Twitter Web Client,836,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
3/5/2019,@JeffHicks,Jeff Hicks,If you missed out on this month's #PowerShell #PSTweetChat you can see most of what you missed here:,1103009281996148736,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/PSTweetChat_March2019.md,,,0,0,TweetDeck,15083,955,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/3/2019,@JeffHicks,Jeff Hicks,I've started a Github repo with transcripts of a sort for the monthly #PowerShell #PSTweetchat sessions.,1102265379521327105,https://github.com/jdhitsolutions/PSTweetChat,,,1,4,TweetDeck,15070,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@LimitGG_,Limit,‼️IM LIVE WITH @TrepidationOG PLAYING DIVISION TUNE IN TWITTER FAM AND SUPPORT JUST CLICK THE LINK BELOW👇🏽👇🏽👇🏽  @InsaneVirtually @Retweet_Twitch @twitchtvhost @Twitch @TwitterGaming @TheDivisionGame #division2 #twitch #gaming #PSTweetChat,1101676268985167872,http://Twitch.tv/limitgamez,,,0,0,Twitter for iPhone,1411,747,4,,7/8/2016,"Detroit, MI",Far From perfect but soon to be great |Streamer For @VengeanceAwaits | PSN: LimitGG_ | DUO: @SolitudeSlays| http://Twitch.tv/LimitGAMEZ| Twitch Affiliate,,,View
3/1/2019,@JeffHicks,Jeff Hicks,I think I'm finally done tweaking the #PSTweetChat repo. Transcript for this month now updated.,1101630425661952003,https://github.com/jdhitsolutions/PSTweetChat,,,1,2,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@JeffHicks,Jeff Hicks,I've started a Github repo with transcripts of a sort for the monthly #PowerShell #PSTweetchat sessions.,1101611262893572101,https://github.com/jdhitsolutions/PSTweetChat,,,4,9,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
